substance_raw,supplier_name,supplier_id,status,cep_type,country_iso2,source,role,norm_key,is_combination,norm_trace,supplier_norm
lopinavir / ritonavir,Kaletra 200 mg/50 mg film-coated tablets and Kaletra 100 mg/25 mg film-coated tablets:,Kaletra 200 mg/50 mg film-coated tablets and Kaletra 100 mg/25 mg film-coated tablets:,authorised,,DE,ema_epar,batch_release,lopinavir|ritonavir,True,combination of 2,kaletra 200 mg 50 mg film coated tablets and kaletra 100 mg 25 mg film coated tablets
lopinavir / ritonavir,"Fournier Laboratories Ireland Limited, Carrigtwohill Business Park, Anngrove, Carrigtwohill, Co. Cork","Fournier Laboratories Ireland Limited, Carrigtwohill Business Park, Anngrove, Carrigtwohill, Co. Cork",authorised,,IE,ema_epar,batch_release,lopinavir|ritonavir,True,combination of 2,fournier laboratories ireland carrigtwohill business park anngrove carrigtwohill cork
pregabalin,Lek Pharmaceuticals d.d,Lek Pharmaceuticals d.d,authorised,,SI,ema_epar,batch_release,pregabalin,False,,lek d d
pregabalin,Salutas Pharma GmbH,Salutas Pharma GmbH,authorised,,DE,ema_epar,batch_release,pregabalin,False,,salutas
pregabalin,Lek Pharmaceuticals d.d,Lek Pharmaceuticals d.d,authorised,,SI,ema_epar,batch_release,pregabalin,False,,lek d d
denosumab,GH GENHELIX S.A,GH GENHELIX S.A,authorised,,ES,ema_epar,bio_api,denosumab,False,,gh genhelix
denosumab,GH GENHELIX S.A,GH GENHELIX S.A,authorised,,ES,ema_epar,batch_release,denosumab,False,,gh genhelix
sildenafil,Mylan Hungary Kft,Mylan Hungary Kft,authorised,,HU,ema_epar,batch_release,sildenafil,False,,mylan hungary
sildenafil,Mylan Germany GmbH,Mylan Germany GmbH,authorised,,DE,ema_epar,batch_release,sildenafil,False,,mylan germany
adagrasib,Swords Laboratories Unlimited Company T/A Bristol-Myers Squibb Pharmaceutical Operations,Swords Laboratories Unlimited Company T/A Bristol-Myers Squibb Pharmaceutical Operations,authorised,,IE,ema_epar,batch_release,adagrasib,False,,swords laboratories unlimited company t a bristol myers squibb operations
Eladocagene exuparvovec,MassBiologics South Coast,MassBiologics South Coast,authorised,,US,ema_epar,bio_api,eladocagene exuparvovec,False,,massbiologics south coast
Eladocagene exuparvovec,Almac Pharma Services (Ireland) Limited,Almac Pharma Services (Ireland) Limited,authorised,,IE,ema_epar,batch_release,eladocagene exuparvovec,False,,almac services ireland
rasagiline tartrate,Synthon Hispania S.L,Synthon Hispania S.L,authorised,,ES,ema_epar,batch_release,rasagiline,False,stripped trailing 'tartrate',synthon hispania s l
rasagiline tartrate,Mylan Hungary Kft,Mylan Hungary Kft,authorised,,HU,ema_epar,batch_release,rasagiline,False,stripped trailing 'tartrate',mylan hungary
rasagiline tartrate,Synthon s.r.o,Synthon s.r.o,authorised,,CZ,ema_epar,batch_release,rasagiline,False,stripped trailing 'tartrate',synthon s r o
etanercept,FUJIFILM Diosynth Biotechnologies Denmark ApS,FUJIFILM Diosynth Biotechnologies Denmark ApS,authorised,,DK,ema_epar,bio_api,etanercept,False,,fujifilm diosynth biotechnologies denmark aps
etanercept,"Samsung BioLogics Co., Ltd","Samsung BioLogics Co., Ltd",authorised,,KR,ema_epar,bio_api,etanercept,False,,samsung biologics
etanercept,Biogen Netherlands B.V,Biogen Netherlands B.V,authorised,,NL,ema_epar,batch_release,etanercept,False,,biogen netherlands b v
etanercept,Samsung Bioepis NL B.V,Samsung Bioepis NL B.V,authorised,,NL,ema_epar,batch_release,etanercept,False,,samsung bioepis nl b v
sitagliptin,Merck Sharp & Dohme B.V,Merck Sharp & Dohme B.V,authorised,,NL,ema_epar,batch_release,sitagliptin,False,,merck sharp dohme b v
imiglucerase,"Resilience US, Inc.","Resilience US, Inc.",authorised,,US,ema_epar,bio_api,imiglucerase,False,,resilience us
imiglucerase,Lonza Biologics Inc.,Lonza Biologics Inc.,authorised,,US,ema_epar,bio_api,imiglucerase,False,,lonza biologics
imiglucerase,Genzyme Corporation,Genzyme Corporation,authorised,,US,ema_epar,bio_api,imiglucerase,False,,genzyme corporation
imiglucerase,Genzyme Ireland Limited.,Genzyme Ireland Limited.,authorised,,IE,ema_epar,batch_release,imiglucerase,False,,genzyme ireland
sitagliptin / metformin hydrochloride,Merck Sharp & Dohme B.V,Merck Sharp & Dohme B.V,authorised,,NL,ema_epar,batch_release,metformin|sitagliptin,True,stripped trailing 'hydrochloride'; combination of 2,merck sharp dohme b v
Bezlotoxumab,Lonza Biologics Inc,Lonza Biologics Inc,authorised,,US,ema_epar,bio_api,bezlotoxumab,False,,lonza biologics
Bezlotoxumab,Organon Heist bv,Organon Heist bv,authorised,,BE,ema_epar,batch_release,bezlotoxumab,False,,organon heist
Bezlotoxumab,Merck Sharp & Dohme B.V,Merck Sharp & Dohme B.V,authorised,,NL,ema_epar,batch_release,bezlotoxumab,False,,merck sharp dohme b v
sitagliptin / metformin hydrochloride,Merck Sharp & Dohme B.V,Merck Sharp & Dohme B.V,authorised,,NL,ema_epar,batch_release,metformin|sitagliptin,True,stripped trailing 'hydrochloride'; combination of 2,merck sharp dohme b v
sitagliptin,Merck Sharp & Dohme B.V,Merck Sharp & Dohme B.V,authorised,,NL,ema_epar,batch_release,sitagliptin,False,,merck sharp dohme b v
carfilzomib,Amgen Europe B.V,Amgen Europe B.V,authorised,,NL,ema_epar,batch_release,carfilzomib,False,,amgen europe b v
carfilzomib,Amgen Technology (Ireland) Unlimited Company,Amgen Technology (Ireland) Unlimited Company,authorised,,IE,ema_epar,batch_release,carfilzomib,False,,amgen technology ireland unlimited company
carfilzomib,Amgen NV,Amgen NV,authorised,,BE,ema_epar,batch_release,carfilzomib,False,,amgen
remimazolam besilate,PAION Deutschland GmbH,PAION Deutschland GmbH,authorised,,DE,ema_epar,batch_release,remimazolam,False,stripped trailing 'besilate',paion deutschland
remimazolam besilate,PAION Pharma GmbH,PAION Pharma GmbH,authorised,,DE,ema_epar,batch_release,remimazolam,False,stripped trailing 'besilate',paion
talquetamab,Janssen Sciences Ireland UC,Janssen Sciences Ireland UC,authorised,,IE,ema_epar,bio_api,talquetamab,False,,janssen sciences ireland uc
talquetamab,Janssen Biologics B.V,Janssen Biologics B.V,authorised,,NL,ema_epar,batch_release,talquetamab,False,,janssen biologics b v
talquetamab,Janssen Pharmaceutica NV,Janssen Pharmaceutica NV,authorised,,BE,ema_epar,batch_release,talquetamab,False,,janssen pharmaceutica
memantine hydrochloride,Mylan Hungary Kft,Mylan Hungary Kft,authorised,,HU,ema_epar,batch_release,memantine,False,stripped trailing 'hydrochloride',mylan hungary
Fingolimod,Mylan Hungary Kft,Mylan Hungary Kft,authorised,,HU,ema_epar,batch_release,fingolimod,False,,mylan hungary
Fingolimod,Mylan Germany GmbH,Mylan Germany GmbH,authorised,,DE,ema_epar,batch_release,fingolimod,False,,mylan germany
denosumab,Novartis Pharmaceutical Manufacturing LLC,Novartis Pharmaceutical Manufacturing LLC,authorised,,SI,ema_epar,bio_api,denosumab,False,,novartis manufacturing
denosumab,Novartis Pharmaceutical Manufacturing GmbH,Novartis Pharmaceutical Manufacturing GmbH,authorised,,AT,ema_epar,batch_release,denosumab,False,,novartis manufacturing
denosumab,Novartis Pharmaceutical Manufacturing LLC,Novartis Pharmaceutical Manufacturing LLC,authorised,,SI,ema_epar,bio_api,denosumab,False,,novartis manufacturing
denosumab,Novartis Pharmaceutical Manufacturing GmbH,Novartis Pharmaceutical Manufacturing GmbH,authorised,,AT,ema_epar,batch_release,denosumab,False,,novartis manufacturing
tenecteplase,Boehringer Ingelheim Pharma GmbH & Co. KG,Boehringer Ingelheim Pharma GmbH & Co. KG,authorised,,DE,ema_epar,bio_api,tenecteplase,False,,boehringer ingelheim kg
tenecteplase,Boehringer Ingelheim Pharma GmbH & Co. KG,Boehringer Ingelheim Pharma GmbH & Co. KG,authorised,,DE,ema_epar,batch_release,tenecteplase,False,,boehringer ingelheim kg
tenecteplase,Boehringer Ingelheim France,Boehringer Ingelheim France,authorised,,FR,ema_epar,batch_release,tenecteplase,False,,boehringer ingelheim france
tenecteplase,75013 Paris,75013 Paris,authorised,,FR,ema_epar,batch_release,tenecteplase,False,,75013 paris
elinzanetant,Catalent Germany Eberbach GmbH,Catalent Germany Eberbach GmbH,authorised,,DE,ema_epar,batch_release,elinzanetant,False,,catalent germany eberbach
rucaparib camsylate,Almac Pharma Services Ltd,Almac Pharma Services Ltd,authorised,,GB,ema_epar,batch_release,rucaparib,False,stripped trailing 'camsylate',almac services
rucaparib camsylate,Almac Pharma Services (Ireland) Ltd,Almac Pharma Services (Ireland) Ltd,authorised,,IE,ema_epar,batch_release,rucaparib,False,stripped trailing 'camsylate',almac services ireland
rucaparib camsylate,pharmaand GmbH,pharmaand GmbH,authorised,,AT,ema_epar,batch_release,rucaparib,False,stripped trailing 'camsylate',pharmaand
Dinutuximab beta,Rentschler Biopharma SE,Rentschler Biopharma SE,authorised,,DE,ema_epar,bio_api,dinutuximab,False,stripped trailing 'beta',rentschler biopharma se
Dinutuximab beta,Patheon Italia S.P.A,Patheon Italia S.P.A,authorised,,IT,ema_epar,batch_release,dinutuximab,False,stripped trailing 'beta',patheon italia
niraparib (tosilate monohydrate),GlaxoSmithKline Trading Services Ltd,GlaxoSmithKline Trading Services Ltd,authorised,,IE,ema_epar,batch_release,niraparib,False,,glaxosmithkline trading services
niraparib (tosilate monohydrate),Millmount Healthcare Ltd,Millmount Healthcare Ltd,authorised,,IE,ema_epar,batch_release,niraparib,False,,millmount healthcare
niraparib (tosilate monohydrate),"Glaxo Wellcome, S.A","Glaxo Wellcome, S.A",authorised,,ES,ema_epar,batch_release,niraparib,False,,glaxo wellcome
nonacog beta pegol,Novo Nordisk A/S,Novo Nordisk A/S,authorised,,DK,ema_epar,bio_api,nonacog beta pegol,False,,novo nordisk a s
nonacog beta pegol,Novo Nordisk A/S,Novo Nordisk A/S,authorised,,DK,ema_epar,bio_api,nonacog beta pegol,False,,novo nordisk a s
nonacog beta pegol,Novo Nordisk A/S,Novo Nordisk A/S,authorised,,DK,ema_epar,batch_release,nonacog beta pegol,False,,novo nordisk a s
tucatinib,Seagen B.V,Seagen B.V,authorised,,NL,ema_epar,batch_release,tucatinib,False,,seagen b v
tucatinib,Corden Pharma GmbH,Corden Pharma GmbH,authorised,,DE,ema_epar,batch_release,tucatinib,False,,corden
filgrastim,Intas Pharmaceuticals Ltd,Intas Pharmaceuticals Ltd,authorised,,IN,ema_epar,bio_api,filgrastim,False,,intas
filgrastim,Accord Healthcare Polska Sp.z o.o,Accord Healthcare Polska Sp.z o.o,authorised,,PL,ema_epar,batch_release,filgrastim,False,,accord healthcare polska sp z o o
filgrastim,Accord Healthcare Single Member S.A,Accord Healthcare Single Member S.A,authorised,,GR,ema_epar,batch_release,filgrastim,False,,accord healthcare single member
loncastuximab tesirine,BSP Pharmaceuticals S.p.A,BSP Pharmaceuticals S.p.A,authorised,,IT,ema_epar,bio_api,loncastuximab tesirine,False,,bsp
loncastuximab tesirine,Swedish Orphan Biovitrum AB (publ),Swedish Orphan Biovitrum AB (publ),authorised,,SE,ema_epar,batch_release,loncastuximab tesirine,False,,swedish orphan biovitrum publ
Ibuprofen,Recordati Rare Diseases,Recordati Rare Diseases,authorised,,FR,ema_epar,batch_release,ibuprofen,False,,recordati rare diseases
Ibuprofen,Recordati Rare Diseases,Recordati Rare Diseases,authorised,,FR,ema_epar,batch_release,ibuprofen,False,,recordati rare diseases
zanubrutinib,"BeOne Medicines I GmbH, Dutch Branch","BeOne Medicines I GmbH, Dutch Branch",authorised,,NL,ema_epar,batch_release,zanubrutinib,False,,beone medicines i dutch branch
bedaquiline fumarate,Janssen Pharmaceutica NV,Janssen Pharmaceutica NV,authorised,,BE,ema_epar,batch_release,bedaquiline,False,stripped trailing 'fumarate',janssen pharmaceutica
voclosporin,Millmount Healthcare Limited,Millmount Healthcare Limited,authorised,,IE,ema_epar,batch_release,voclosporin,False,,millmount healthcare
Luspatercept,Lonza Biologics Tuas Pte Ltd,Lonza Biologics Tuas Pte Ltd,authorised,,SG,ema_epar,bio_api,luspatercept,False,,lonza biologics tuas pte
Luspatercept,Biogen MA Inc,Biogen MA Inc,authorised,,US,ema_epar,bio_api,luspatercept,False,,biogen ma
Luspatercept,Swords Laboratories Unlimited Company,Swords Laboratories Unlimited Company,authorised,,IE,ema_epar,bio_api,luspatercept,False,,swords laboratories unlimited company
Luspatercept,Celgene Distribution B.V,Celgene Distribution B.V,authorised,,NL,ema_epar,batch_release,luspatercept,False,,celgene distribution b v
human normal immunoglobulin (SCIg),CSL Behring AG,CSL Behring AG,authorised,,CH,ema_epar,bio_api,normal immunoglobulin,False,dropped noise ['human'],csl behring
human normal immunoglobulin (SCIg),CSL Behring (Australia) Pty Ltd,CSL Behring (Australia) Pty Ltd,authorised,,AU,ema_epar,bio_api,normal immunoglobulin,False,dropped noise ['human'],csl behring australia pty
human normal immunoglobulin (SCIg),CSL Behring GmbH,CSL Behring GmbH,authorised,,DE,ema_epar,batch_release,normal immunoglobulin,False,dropped noise ['human'],csl behring
denosumab,GH GENHELIX S.A,GH GENHELIX S.A,authorised,,ES,ema_epar,bio_api,denosumab,False,,gh genhelix
denosumab,GH GENHELIX S.A,GH GENHELIX S.A,authorised,,ES,ema_epar,batch_release,denosumab,False,,gh genhelix
tabelecleucel,"Charles River Laboratories, Inc","Charles River Laboratories, Inc",authorised,,US,ema_epar,bio_api,tabelecleucel,False,,charles river laboratories
tabelecleucel,Fujifilm Diosynth Biotechnologies California,Fujifilm Diosynth Biotechnologies California,authorised,,US,ema_epar,bio_api,tabelecleucel,False,,fujifilm diosynth biotechnologies california
tabelecleucel,PIERRE FABRE MEDICAMENT PRODUCTION,PIERRE FABRE MEDICAMENT PRODUCTION,authorised,,FR,ema_epar,batch_release,tabelecleucel,False,,pierre fabre medicament production
siponimod fumaric acid,"Novartis Farmacéutica, S.A","Novartis Farmacéutica, S.A",authorised,,ES,ema_epar,batch_release,siponimod fumaric acid,False,,novartis farmac utica
siponimod fumaric acid,Novartis Pharma GmbH,Novartis Pharma GmbH,authorised,,DE,ema_epar,batch_release,siponimod fumaric acid,False,,novartis
siponimod fumaric acid,Novartis Pharma GmbH,Novartis Pharma GmbH,authorised,,DE,ema_epar,batch_release,siponimod fumaric acid,False,,novartis
ertugliflozin l-pyroglutamic acid / sitagliptin phosphate monohydrate,Organon Heist bv,Organon Heist bv,authorised,,BE,ema_epar,batch_release,ertugliflozin l pyroglutamic acid|sitagliptin,True,stripped trailing 'monohydrate'; stripped trailing 'phosphate'; combination of 2,organon heist
ertugliflozin l-pyroglutamic acid / sitagliptin phosphate monohydrate,Merck Sharp & Dohme B.V,Merck Sharp & Dohme B.V,authorised,,NL,ema_epar,batch_release,ertugliflozin l pyroglutamic acid|sitagliptin,True,stripped trailing 'monohydrate'; stripped trailing 'phosphate'; combination of 2,merck sharp dohme b v
ertugliflozin l-pyroglutamic acid / metformin hydrochloride,Merck Sharp & Dohme B.V,Merck Sharp & Dohme B.V,authorised,,NL,ema_epar,batch_release,ertugliflozin l pyroglutamic acid|metformin,True,stripped trailing 'hydrochloride'; combination of 2,merck sharp dohme b v
ertapenem sodium,"FAREVA Mirabel, Route de Marsat, Riom","FAREVA Mirabel, Route de Marsat, Riom",authorised,,FR,ema_epar,batch_release,ertapenem,False,stripped trailing 'sodium',fareva mirabel route de marsat riom
susoctocog alfa,Rentschler Biopharma Inc,Rentschler Biopharma Inc,authorised,,US,ema_epar,bio_api,susoctocog alfa,False,,rentschler biopharma
susoctocog alfa,Takeda Manufacturing Austria AG,Takeda Manufacturing Austria AG,authorised,,AT,ema_epar,batch_release,susoctocog alfa,False,,takeda manufacturing austria
Ipilimumab,"Lotte Biologics USA, LLC","Lotte Biologics USA, LLC",authorised,,US,ema_epar,bio_api,ipilimumab,False,,lotte biologics usa
Ipilimumab,Samsung Biologics Co. Ltd,Samsung Biologics Co. Ltd,authorised,,KR,ema_epar,bio_api,ipilimumab,False,,samsung biologics
Ipilimumab,CATALENT ANAGNI S.R.L,CATALENT ANAGNI S.R.L,authorised,,IT,ema_epar,batch_release,ipilimumab,False,,catalent anagni s r l
Ipilimumab,Swords Laboratories Unlimited Company T/A Bristol-Myers Squibb Cruiserath Biologics,Swords Laboratories Unlimited Company T/A Bristol-Myers Squibb Cruiserath Biologics,authorised,,IE,ema_epar,batch_release,ipilimumab,False,,swords laboratories unlimited company t a bristol myers squibb cruiserath biologics
ustekinumab,AGC Biologics A/S,AGC Biologics A/S,authorised,,DK,ema_epar,bio_api,ustekinumab,False,,agc biologics a s
ustekinumab,Samsung Bioepis NL B.V,Samsung Bioepis NL B.V,authorised,,NL,ema_epar,batch_release,ustekinumab,False,,samsung bioepis nl b v
aflibercept,Mycenax Biotech Inc,Mycenax Biotech Inc,authorised,,TW,ema_epar,bio_api,aflibercept,False,,mycenax biotech
aflibercept,KYMOS S.L,KYMOS S.L,authorised,,ES,ema_epar,batch_release,aflibercept,False,,kymos s l
linzagolix choline,Theramex Poland Sp. z o. o,Theramex Poland Sp. z o. o,authorised,,PL,ema_epar,batch_release,linzagolix,False,stripped trailing 'choline',theramex poland sp z o o
ustekinumab,Alvotech Hf,Alvotech Hf,authorised,,IS,ema_epar,bio_api,ustekinumab,False,,alvotech hf
ustekinumab,Alvotech Hf,Alvotech Hf,authorised,,IS,ema_epar,batch_release,ustekinumab,False,,alvotech hf
ustekinumab,STADA Arzneimittel AG,STADA Arzneimittel AG,authorised,,DE,ema_epar,batch_release,ustekinumab,False,,stada arzneimittel
everolimus,Novartis Farmacéutica SA,Novartis Farmacéutica SA,authorised,,ES,ema_epar,batch_release,everolimus,False,,novartis farmac utica
everolimus,Novartis Pharma GmbH,Novartis Pharma GmbH,authorised,,DE,ema_epar,batch_release,everolimus,False,,novartis
everolimus,Novartis Pharmaceuticals S.R.L,Novartis Pharmaceuticals S.R.L,authorised,,RO,ema_epar,batch_release,everolimus,False,,novartis s r l
everolimus,Novartis Farmacéutica SA,Novartis Farmacéutica SA,authorised,,ES,ema_epar,batch_release,everolimus,False,,novartis farmac utica
everolimus,Novartis Pharma GmbH,Novartis Pharma GmbH,authorised,,DE,ema_epar,batch_release,everolimus,False,,novartis
everolimus,Novartis Pharmaceuticals S.R.L,Novartis Pharmaceuticals S.R.L,authorised,,RO,ema_epar,batch_release,everolimus,False,,novartis s r l
glecaprevir / pibrentasvir,AbbVie Deutschland GmbH & Co. KG,AbbVie Deutschland GmbH & Co. KG,authorised,,DE,ema_epar,batch_release,glecaprevir|pibrentasvir,True,combination of 2,abbvie deutschland kg
glecaprevir / pibrentasvir,AbbVie Logistics B.V,AbbVie Logistics B.V,authorised,,NL,ema_epar,batch_release,glecaprevir|pibrentasvir,True,combination of 2,abbvie logistics b v
glecaprevir / pibrentasvir,AbbVie S.r.l,AbbVie S.r.l,authorised,,IT,ema_epar,batch_release,glecaprevir|pibrentasvir,True,combination of 2,abbvie s r l
dalbavancin hydrochloride,Almac Pharma Services Limited,Almac Pharma Services Limited,authorised,,GB,ema_epar,batch_release,dalbavancin,False,stripped trailing 'hydrochloride',almac services
dalbavancin hydrochloride,Almac Pharma Services (Ireland) Limited,Almac Pharma Services (Ireland) Limited,authorised,,IE,ema_epar,batch_release,dalbavancin,False,stripped trailing 'hydrochloride',almac services ireland
dalbavancin hydrochloride,Aziende Chimiche Riunite Angelini Francesco A.C.R.A.F. S.p.A,Aziende Chimiche Riunite Angelini Francesco A.C.R.A.F. S.p.A,authorised,,IT,ema_epar,batch_release,dalbavancin,False,stripped trailing 'hydrochloride',aziende chimiche riunite angelini francesco a c r a f
indacaterol acetate / mometasone furoate,"Novartis Farmacéutica, S.A","Novartis Farmacéutica, S.A",authorised,,ES,ema_epar,batch_release,indacaterol|mometasone,True,stripped trailing 'acetate'; stripped trailing 'furoate'; combination of 2,novartis farmac utica
indacaterol acetate / mometasone furoate,Novartis Pharma GmbH,Novartis Pharma GmbH,authorised,,DE,ema_epar,batch_release,indacaterol|mometasone,True,stripped trailing 'acetate'; stripped trailing 'furoate'; combination of 2,novartis
indacaterol / glycopyrronium bromide / mometasone,"Novartis Farmacéutica, S.A","Novartis Farmacéutica, S.A",authorised,,ES,ema_epar,batch_release,glycopyrronium|indacaterol|mometasone,True,stripped trailing 'bromide'; combination of 3,novartis farmac utica
indacaterol / glycopyrronium bromide / mometasone,Novartis Pharma GmbH,Novartis Pharma GmbH,authorised,,DE,ema_epar,batch_release,glycopyrronium|indacaterol|mometasone,True,stripped trailing 'bromide'; combination of 3,novartis
golimumab,Alvotech Hf,Alvotech Hf,authorised,,IS,ema_epar,bio_api,golimumab,False,,alvotech hf
golimumab,Alvotech Hf,Alvotech Hf,authorised,,IS,ema_epar,batch_release,golimumab,False,,alvotech hf
amlodipine / valsartan,Novartis Farma S.p.A,Novartis Farma S.p.A,authorised,,IT,ema_epar,batch_release,amlodipine|valsartan,True,combination of 2,novartis farma
amlodipine / valsartan,Novartis Farmacéutica S.A,Novartis Farmacéutica S.A,authorised,,ES,ema_epar,batch_release,amlodipine|valsartan,True,combination of 2,novartis farmac utica
amlodipine / valsartan,Novartis Pharma GmbH,Novartis Pharma GmbH,authorised,,DE,ema_epar,batch_release,amlodipine|valsartan,True,combination of 2,novartis
valsartan / amlodipine (as amlodipine besilate),Novartis Farma S.p.A,Novartis Farma S.p.A,authorised,,IT,ema_epar,batch_release,amlodipine|valsartan,True,combination of 2,novartis farma
valsartan / amlodipine (as amlodipine besilate),Novartis Farmacéutica S.A,Novartis Farmacéutica S.A,authorised,,ES,ema_epar,batch_release,amlodipine|valsartan,True,combination of 2,novartis farmac utica
valsartan / amlodipine (as amlodipine besilate),Novartis Pharma GmbH,Novartis Pharma GmbH,authorised,,DE,ema_epar,batch_release,amlodipine|valsartan,True,combination of 2,novartis
valsartan / amlodipine (as amlodipine besilate),Novartis Farma S.p.A,Novartis Farma S.p.A,authorised,,IT,ema_epar,batch_release,amlodipine|valsartan,True,combination of 2,novartis farma
valsartan / amlodipine (as amlodipine besilate),Novartis Farmacéutica S.A,Novartis Farmacéutica S.A,authorised,,ES,ema_epar,batch_release,amlodipine|valsartan,True,combination of 2,novartis farmac utica
valsartan / amlodipine (as amlodipine besilate),Novartis Pharma GmbH,Novartis Pharma GmbH,authorised,,DE,ema_epar,batch_release,amlodipine|valsartan,True,combination of 2,novartis
empagliflozin / metformin,Boehringer Ingelheim Pharma GmbH & Co.KG,Boehringer Ingelheim Pharma GmbH & Co.KG,authorised,,DE,ema_epar,batch_release,empagliflozin|metformin,True,combination of 2,boehringer ingelheim kg
empagliflozin / metformin,Boehringer Ingelheim Hellas Single Member S.A,Boehringer Ingelheim Hellas Single Member S.A,authorised,,GR,ema_epar,batch_release,empagliflozin|metformin,True,combination of 2,boehringer ingelheim hellas single member
empagliflozin / metformin,Patheon France,Patheon France,authorised,,FR,ema_epar,batch_release,empagliflozin|metformin,True,combination of 2,patheon france
empagliflozin / metformin,Boehringer Ingelheim France,Boehringer Ingelheim France,authorised,,FR,ema_epar,batch_release,empagliflozin|metformin,True,combination of 2,boehringer ingelheim france
empagliflozin / metformin,75013 Paris,75013 Paris,authorised,,FR,ema_epar,batch_release,empagliflozin|metformin,True,combination of 2,75013 paris
empagliflozin / metformin,Dragenopharm Apotheker Püschl GmbH,Dragenopharm Apotheker Püschl GmbH,authorised,,DE,ema_epar,batch_release,empagliflozin|metformin,True,combination of 2,dragenopharm apotheker p schl
emtricitabine / tenofovir alafenamide,Gilead Sciences Ireland UC,Gilead Sciences Ireland UC,authorised,,IE,ema_epar,batch_release,emtricitabine|tenofovir alafenamide,True,combination of 2,gilead sciences ireland uc
tenofovir disoproxil fumarate,Takeda GmbH,Takeda GmbH,authorised,,DE,ema_epar,batch_release,tenofovir disoproxil,False,stripped trailing 'fumarate',takeda
tenofovir disoproxil fumarate,Gilead Sciences Ireland UC,Gilead Sciences Ireland UC,authorised,,IE,ema_epar,batch_release,tenofovir disoproxil,False,stripped trailing 'fumarate',gilead sciences ireland uc
indacaterol maleate,Novartis Farmacéutica SA,Novartis Farmacéutica SA,authorised,,ES,ema_epar,batch_release,indacaterol,False,stripped trailing 'maleate',novartis farmac utica
indacaterol maleate,Novartis Pharma GmbH,Novartis Pharma GmbH,authorised,,DE,ema_epar,batch_release,indacaterol,False,stripped trailing 'maleate',novartis
indacaterol maleate,Novartis Farmacéutica SA,Novartis Farmacéutica SA,authorised,,ES,ema_epar,batch_release,indacaterol,False,stripped trailing 'maleate',novartis farmac utica
indacaterol maleate,Novartis Pharma GmbH,Novartis Pharma GmbH,authorised,,DE,ema_epar,batch_release,indacaterol,False,stripped trailing 'maleate',novartis
indacaterol maleate,Novartis Farmacéutica SA,Novartis Farmacéutica SA,authorised,,ES,ema_epar,batch_release,indacaterol,False,stripped trailing 'maleate',novartis farmac utica
indacaterol maleate,Novartis Pharma GmbH,Novartis Pharma GmbH,authorised,,DE,ema_epar,batch_release,indacaterol,False,stripped trailing 'maleate',novartis
efavirenz / emtricitabine / tenofovir disoproxil maleate,Mylan Hungary Kft,Mylan Hungary Kft,authorised,,HU,ema_epar,batch_release,efavirenz|emtricitabine|tenofovir disoproxil,True,stripped trailing 'maleate'; combination of 3,mylan hungary
efavirenz / emtricitabine / tenofovir disoproxil maleate,Mylan Germany GmbH,Mylan Germany GmbH,authorised,,DE,ema_epar,batch_release,efavirenz|emtricitabine|tenofovir disoproxil,True,stripped trailing 'maleate'; combination of 3,mylan germany
Pneumococcal polysaccharide serotype 1 / Pneumococcal polysaccharide serotype 3 / Pneumococcal polysaccharide serotype 4 / Pneumococcal polysaccharide serotype 5 / Pneumococcal polysaccharide serotype 6A / Pneumococcal polysaccharide serotype 6B / Pneumococcal polysaccharide serotype 7F / Pneumococcal polysaccharide serotype 8 / Pneumococcal polysaccharide serotype 9V / Pneumococcal polysaccharide serotype 10A / Pneumococcal polysaccharide serotype 11A / pneumococcal polysaccharide serotype 12F / Pneumococcal polysaccharide serotype 14 / Pneumococcal polysaccharide serotype 15b / Pneumococcal polysaccharide serotype 18C / Pneumococcal polysaccharide serotype 19A / Pneumococcal polysaccharide serotype 19F / Pneumococcal polysaccharide serotype 22F / Pneumococcal polysaccharide serotype 23F / Pneumococcal polysaccharide serotype 33F,Wyeth Pharmaceuticals LLC,Wyeth Pharmaceuticals LLC,authorised,,US,ema_epar,bio_api,pneumococcal polysaccharide serotype 1|pneumococcal polysaccharide serotype 10a|pneumococcal polysaccharide serotype 11a|pneumococcal polysaccharide serotype 12f|pneumococcal polysaccharide serotype 14|pneumococcal polysaccharide serotype 15b|pneumococcal polysaccharide serotype 18c|pneumococcal polysaccharide serotype 19a|pneumococcal polysaccharide serotype 19f|pneumococcal polysaccharide serotype 22f|pneumococcal polysaccharide serotype 23f|pneumococcal polysaccharide serotype 3|pneumococcal polysaccharide serotype 33f|pneumococcal polysaccharide serotype 4|pneumococcal polysaccharide serotype 5|pneumococcal polysaccharide serotype 6a|pneumococcal polysaccharide serotype 6b|pneumococcal polysaccharide serotype 7f|pneumococcal polysaccharide serotype 8|pneumococcal polysaccharide serotype 9v,True,combination of 20,wyeth
